chr1	68115586	68115595
chr1	68738506	68738515
chr1	68741903	68741912
chr1	68892723	68892732
chr1	69125169	69125178
chr1	69137906	69137915
chr1	69318518	69318527
chr1	69427931	69427940
chr1	69592344	69592353
chr1	70291724	70291733
chr1	70294761	70294770
chr1	70351197	70351206
chr1	71000456	71000465
chr1	71346775	71346784
chr1	71481131	71481140
chr1	71871530	71871539
chr1	71878368	71878377
chr1	72017024	72017033
chr1	72302562	72302571
chr1	72462433	72462442
chr1	72549834	72549843
chr1	73428019	73428028
chr1	73496434	73496443
chr1	73754687	73754696
chr1	73857119	73857128
chr1	73987609	73987618
chr1	74364224	74364233
chr1	74406573	74406582
chr1	75171703	75171712
chr1	75246160	75246169
chr1	75609894	75609903
chr1	75719396	75719405
chr1	75767104	75767113
chr1	75775109	75775118
chr1	76475140	76475149
chr1	76894547	76894556
chr1	77151607	77151616
chr1	77326267	77326276
chr1	77381201	77381210
chr1	77489592	77489601
chr1	77791030	77791039
chr1	78417598	78417607
chr1	78436243	78436252
chr1	78440471	78440480
chr1	78458533	78458542
chr1	78530502	78530511
chr1	78537714	78537723
chr1	78573142	78573151
chr1	78684390	78684399
chr1	78695203	78695212
chr1	79141687	79141696
chr1	79425675	79425684
chr1	79433253	79433262
chr1	79796791	79796800
chr1	79910620	79910629
chr1	79954316	79954325
chr1	80412633	80412642
chr1	80492163	80492172
chr1	80538590	80538599
chr1	80815435	80815444
chr1	81233968	81233977
chr1	81271193	81271202
chr1	81285735	81285744
chr1	81562216	81562225
chr1	81957686	81957695
chr1	82309195	82309204
chr1	82469564	82469573
chr1	82556645	82556654
chr1	82765161	82765170
chr1	84117024	84117033
chr1	84203709	84203718
chr1	84250944	84250953
chr1	84262053	84262062
chr1	84272528	84272537
chr1	84407494	84407503
chr1	84431261	84431270
chr1	84975729	84975738
chr1	85082165	85082174
chr1	85083147	85083156
chr1	85232919	85232928
chr1	85562363	85562372
chr1	85677290	85677299
chr1	85737324	85737333
chr1	85763539	85763548
chr1	86105629	86105638
chr1	86244650	86244659
chr1	86894519	86894528
chr1	86924846	86924855
chr1	86927923	86927932
chr1	86978544	86978553
